clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,CO,8
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,43
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,73
