clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,3
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,107
