clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,NO2,16
SFE,Cuajimalpa,BUENA,SO2,14
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,SO2,21
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,91
