clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,80
AJM,Tlalpan,MALA,O3,120
BJU,Benito Juárez,MALA,O3,129
CAM,Azcapotzalco,MALA,O3,132
CCA,Coyoacán,MALA,O3,136
COY,Coyoacán,MALA,O3,133
CUA,Cuajimalpa,MALA,O3,144
GAM,Gustavo A. Madero,MALA,O3,121
HGM,Cuauhtémoc,MALA,O3,128
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,MALA,O3,111
MGH,Miguel Hidalgo,MALA,O3,139
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,138
SFE,Cuajimalpa,MALA,O3,142
SJA,Gustavo A. Madero,MALA,O3,117
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,131
UIZ,Iztapalapa,MALA,O3,111
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MALA,O3,121
INN,Ocoyoacac,MALA,O3,116
LLA,Ecatepec,REGULAR,O3,78
LPR,Anexo de Tlalnepantla,REGULAR,O3,92
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,MALA,O3,118
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,69
XAL,Ecatepec,REGULAR,O3,94
