clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,O3,15
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,NO2,16
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,O3,18
FAC,Naucalpan,BUENA,PM10,14
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,24
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,26
