clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,48
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,73
