clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,17
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,60
