clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,109
AJM,Tlalpan,MALA,O3,111
BJU,Benito Juárez,MALA,O3,106
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,MALA,O3,107
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,100
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,MALA,O3,110
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,90
