clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,27
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,O3,47
TLA,Tlalnepantla,BUENA,O3,47
TLI,Tultitlán,REGULAR,O3,51
VIF,Coacalco,REGULAR,O3,73
XAL,Ecatepec,BUENA,PM10,48
