clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,MALA,O3,138
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,MALA,O3,126
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,MALA,O3,143
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,MALA,O3,115
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,MALA,O3,143
SFE,Cuajimalpa,MUY MALA,O3,161
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,96
