clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,MALA,O3,107
CCA,Coyoacán,MALA,O3,106
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,MALA,O3,119
HGM,Cuauhtémoc,MALA,O3,113
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,MALA,O3,102
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,MALA,O3,115
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,113
UIZ,Iztapalapa,REGULAR,PM10,71
ACO,Acolman,REGULAR,O3,65
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,MALA,O3,106
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,O3,78
INN,Ocoyoacac,REGULAR,O3,53
LLA,Ecatepec,REGULAR,O3,82
LPR,Anexo de Tlalnepantla,MALA,O3,115
MON,Texcoco,REGULAR,O3,80
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,MALA,O3,103
VIF,Coacalco,REGULAR,O3,65
XAL,Ecatepec,MALA,O3,106
