clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,O3,11
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,55
