clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,NO2,25
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,REGULAR,PM10,73
