clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,125
AJM,Tlalpan,MALA,O3,121
BJU,Benito Juárez,MALA,O3,140
CAM,Azcapotzalco,MALA,O3,118
CCA,Coyoacán,MALA,O3,126
COY,Coyoacán,MALA,O3,131
CUA,Cuajimalpa,MALA,O3,108
GAM,Gustavo A. Madero,MALA,O3,108
HGM,Cuauhtémoc,MALA,O3,140
IZT,Iztacalco,MALA,O3,129
MER,Venustiano Carranza,MALA,O3,114
MGH,Miguel Hidalgo,MALA,O3,120
MPA,Milpa Alta,MALA,O3,118
PED,Álvaro Obregón,MALA,O3,130
SFE,Cuajimalpa,MALA,O3,110
SJA,Gustavo A. Madero,MALA,O3,112
TAH,Tláhuac,MALA,O3,108
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,MALA,O3,102
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,O3,69
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,O3,50
XAL,Ecatepec,REGULAR,PM10,71
