clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,29
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,NO2,35
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,CO,11
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,SO2,18
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,87
