clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,REGULAR,PM10,51
