clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,18
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,O3,14
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,45
