clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,MALA,O3,113
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,114
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,O3,33
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,67
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,REGULAR,O3,90
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,O3,67
