clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,O3,22
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,23
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,O3,24
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,O3,25
XAL,Ecatepec,BUENA,PM10,26
