clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,39
