clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,NO2,20
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,NO2,17
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,45
