clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,REGULAR,O3,51
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,REGULAR,O3,73
UIZ,Iztapalapa,REGULAR,O3,69
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,O3,61
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,67
