clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,NO2,16
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,41
