clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,REGULAR,O3,100
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,MALA,O3,107
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,MALA,O3,112
CUA,Cuajimalpa,MALA,O3,126
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,MALA,O3,115
IZT,Iztacalco,MALA,O3,123
MER,Venustiano Carranza,MALA,O3,106
MGH,Miguel Hidalgo,MALA,O3,109
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,121
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,REGULAR,O3,67
ATI,Atizapán,REGULAR,O3,100
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,MALA,O3,110
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,MALA,O3,103
LPR,Anexo de Tlalnepantla,MALA,O3,105
MON,Texcoco,REGULAR,O3,98
NEZ,Nezahualcóyotl,MALA,O3,106
SAG,Ecatepec,REGULAR,O3,100
TLA,Tlalnepantla,MALA,O3,120
TLI,Tultitlán,MALA,O3,105
VIF,Coacalco,REGULAR,O3,73
XAL,Ecatepec,MALA,O3,102
