clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,94
