clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,49
