clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,REGULAR,O3,51
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,40
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,O3,41
