clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,CO,10
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,CO,12
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,104
