clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,O3,73
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,73
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,78
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,BUENA,O3,48
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,70
