clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,68
