clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,O3,48
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,O3,38
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,39
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,63
