clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,NO2,15
CCA,Coyoacán,BUENA,O3,6
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,O3,9
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,O3,6
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,7
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,57
