clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,NO2,17
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,68
