clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,MALA,O3,113
BJU,Benito Juárez,MALA,O3,105
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,REGULAR,O3,100
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,MALA,O3,102
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,MALA,O3,131
SFE,Cuajimalpa,MALA,O3,126
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,REGULAR,O3,88
ACO,Acolman,REGULAR,O3,92
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,MALA,O3,112
LLA,Ecatepec,MALA,O3,106
LPR,Anexo de Tlalnepantla,REGULAR,O3,82
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,MALA,O3,102
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,80
XAL,Ecatepec,REGULAR,PM10,99
