clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,70
