clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,O3,29
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,SO2,0
SAG,Ecatepec,BUENA,PM10,16
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,O3,26
