clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,REGULAR,PM10,90
IZT,Iztacalco,REGULAR,PM10,74
MER,Venustiano Carranza,MALA,PM10,106
MGH,Miguel Hidalgo,REGULAR,PM10,71
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,113
