clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,68
