clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,REGULAR,O3,94
HGM,Cuauhtémoc,REGULAR,O3,76
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,REGULAR,O3,98
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,REGULAR,O3,78
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,REGULAR,O3,94
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,PM10,83
ACO,Acolman,REGULAR,O3,71
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,REGULAR,O3,84
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,114
