clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,23
BJU,Benito Juárez,BUENA,PM10,10
CAM,Azcapotzalco,BUENA,O3,17
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,O3,18
IZT,Iztacalco,BUENA,O3,17
MER,Venustiano Carranza,BUENA,PM10,16
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,NO2,9
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,40
