clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,5
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,SO2,12
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,SO2,5
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,87
