clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,MALA,O3,108
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,MALA,O3,111
COY,Coyoacán,MALA,O3,113
CUA,Cuajimalpa,MALA,O3,117
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,MALA,O3,116
SFE,Cuajimalpa,MALA,O3,119
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,BUENA,NO2,3
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,MALA,O3,105
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,REGULAR,O3,100
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MALA,O3,109
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,78
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,O3,57
TLA,Tlalnepantla,MALA,O3,109
TLI,Tultitlán,REGULAR,O3,96
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,70
