clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,26
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,16
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,15
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,CO,20
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,90
