clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,107
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,MALA,O3,109
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,113
CUA,Cuajimalpa,MALA,O3,113
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,O3,98
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,MALA,O3,115
SFE,Cuajimalpa,MALA,O3,111
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,80
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,MALA,PM10,102
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,59
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,88
