clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,MALA,O3,103
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,REGULAR,O3,94
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,BUENA,O3,43
PED,Álvaro Obregón,MALA,O3,102
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,O3,42
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,O3,78
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,90
