clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,O3,33
CCA,Coyoacán,BUENA,CO,11
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,O3,33
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,30
CUT,Tepotzotlán,BUENA,O3,25
FAC,Naucalpan,BUENA,O3,28
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,44
