clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,118
AJM,Tlalpan,MALA,O3,148
BJU,Benito Juárez,MALA,O3,136
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,MALA,O3,149
COY,Coyoacán,MALA,O3,145
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,MALA,O3,116
IZT,Iztacalco,MALA,O3,117
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,MALA,O3,144
SFE,Cuajimalpa,MALA,O3,107
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,MALA,O3,121
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,45
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,MALA,O3,109
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,86
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,71
