clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,NO2,7
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,NO2,6
UAX,Coyoacán,BUENA,NO2,6
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,78
