clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,83
