clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,100
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,94
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,REGULAR,O3,73
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,O3,69
TLA,Tlalnepantla,REGULAR,O3,73
TLI,Tultitlán,REGULAR,O3,53
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,REGULAR,PM10,74
