clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,O3,73
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,REGULAR,PM10,88
