clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,PM10,11
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,25
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,CO,3
SFE,Cuajimalpa,BUENA,CO,4
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,PM10,14
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,SO2,2
FAC,Naucalpan,BUENA,SO2,2
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,CO,8
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,O3,25
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,33
XAL,Ecatepec,BUENA,O3,31
