clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,NO2,7
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,15
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,13
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,NO2,6
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,19
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,PM10,10
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,NO2,13
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,45
