clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,43
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,O3,40
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,54
