clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,69
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,40
