clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,80
CAM,Azcapotzalco,BUENA,O3,45
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,O3,45
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,BUENA,O3,43
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,6
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,BUENA,O3,37
