clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,MALA,O3,107
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,84
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,MALA,O3,119
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,102
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,MALA,O3,111
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,MALA,O3,107
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,REGULAR,O3,63
ATI,Atizapán,REGULAR,O3,86
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,REGULAR,O3,100
LPR,Anexo de Tlalnepantla,MALA,O3,114
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,REGULAR,O3,84
TLA,Tlalnepantla,REGULAR,O3,96
TLI,Tultitlán,MALA,O3,109
VIF,Coacalco,REGULAR,O3,84
XAL,Ecatepec,MALA,O3,104
