clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,10
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,O3,10
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,BUENA,O3,15
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,76
