clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,73
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,REGULAR,PM10,64
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,PM10,77
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,70
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,99
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,94
