clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,98
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,73
