clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,86
CAM,Azcapotzalco,MALA,PM10,108
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,MALA,PM10,103
IZT,Iztacalco,REGULAR,PM10,80
MER,Venustiano Carranza,MALA,PM10,108
MGH,Miguel Hidalgo,REGULAR,PM10,88
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,CO,18
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,84
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,CO,16
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,83
TLA,Tlalnepantla,MALA,PM10,106
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,113
