clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,80
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,37
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,84
