clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,98
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,MALA,O3,107
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,61
