clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,19
ACO,Acolman,BUENA,O3,15
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,BUENA,O3,14
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,38
